Date	pH	Cl-
20110721	5.5	3.00E-20
20110722	5.5	3.00E-20
20110723	5.5	3.00E-20
20110724	5.5	3.00E-20
20110725	5.5	3.00E-20
20110726	5.5	3.00E-20
20110727	5.5	3.00E-20
20110728	5.5	3.00E-20
20110729	5.5	3.00E-20
20110730	5.5	3.00E-20
20110731	5.5	3.00E-20
20110801	5.5	3.00E-20
20110802	5.5	3.00E-20
20110803	5.5	3.00E-20
20110804	5.5	3.00E-20
20110805	5.5	3.00E-20
20110806	5.5	3.00E-20
20110807	5.5	3.00E-20
20110808	5.5	3.00E-20
20110809	5.5	3.00E-20
20110810	5.5	3.00E-20
20110811	5.5	3.00E-20
20110812	5.5	3.00E-20
20110813	5.5	3.00E-20
20110814	5.5	3.00E-20
20110815	5.5	3.00E-20
20110816	5.5	3.00E-20
20110817	5.5	3.00E-20
20110818	5.5	3.00E-20
20110819	5.5	3.00E-20
20110820	5.5	3.00E-20
20110821	5.5	3.00E-20
20110822	5.5	3.00E-20
20110823	5.5	3.00E-20
20110824	5.5	3.00E-20
20110825	5.5	3.00E-20
20110826	5.5	3.00E-20
20110827	5.5	3.00E-20
20110828	5.5	3.00E-20
20110829	5.5	3.00E-20
20110830	5.5	3.00E-20
20110831	5.5	3.00E-20
20110901	5.5	3.00E-20
20110902	5.5	3.00E-20
20110903	5.5	3.00E-20
20110904	5.5	3.00E-20
20110905	5.5	3.00E-20
20110906	5.5	3.00E-20
20110907	5.5	3.00E-20
20110908	5.5	3.00E-20
20110909	5.5	3.00E-20
20110910	5.5	3.00E-20
20110911	5.5	3.00E-20
20110912	5.5	3.00E-20
20110913	5.5	3.00E-20
20110914	5.5	3.00E-20
20110915	5.5	3.00E-20
20110916	5.5	3.00E-20
20110917	5.5	3.00E-20
20110918	5.5	3.00E-20
20110919	5.5	3.00E-20
20110920	5.5	3.00E-20
20110921	5.5	3.00E-20
20110922	5.5	3.00E-20
20110923	5.5	3.00E-20
20110924	5.5	3.00E-20
20110925	5.5	3.00E-20
20110926	5.5	3.00E-20
20110927	5.5	3.00E-20
20110928	5.5	3.00E-20
20110929	5.5	3.00E-20
20110930	5.5	3.00E-20
20111001	5.5	3.00E-20
20111002	5.5	3.00E-20
20111003	5.5	3.00E-20
20111004	5.5	3.00E-20
20111005	5.5	3.00E-20
20111006	5.5	3.00E-20
20111007	5.5	3.00E-20
20111008	5.5	3.00E-20
20111009	5.5	3.00E-20
20111010	5.5	3.00E-20
20111011	5.5	3.00E-20
20111012	5.5	3.00E-20
20111013	5.5	3.00E-20
20111014	5.5	3.00E-20
20111015	5.5	3.00E-20
20111016	5.5	3.00E-20
20111017	5.5	3.00E-20
20111018	5.5	3.00E-20
20111019	5.5	3.00E-20
20111020	5.5	3.00E-20
20111021	5.5	3.00E-20
20111022	5.5	3.00E-20
20111023	5.5	3.00E-20
20111024	5.5	3.00E-20
20111025	5.5	3.00E-20
20111026	5.5	3.00E-20
20111027	5.5	3.00E-20
20111028	5.5	3.00E-20
20111029	5.5	3.00E-20
20111030	5.5	3.00E-20
20111031	5.5	3.00E-20
20111101	5.5	3.00E-20
20111102	5.5	3.00E-20
20111103	5.5	3.00E-20
20111104	5.5	3.00E-20
20111105	5.5	3.00E-20
20111106	5.5	3.00E-20
20111107	5.5	3.00E-20
20111108	5.5	3.00E-20
20111109	5.5	3.00E-20
20111110	5.5	3.00E-20
20111111	5.5	3.00E-20
20111112	5.5	3.00E-20
20111113	5.5	3.00E-20
20111114	5.5	3.00E-20
20111115	5.5	3.00E-20
20111116	5.5	3.00E-20
20111117	5.5	3.00E-20
20111118	5.5	3.00E-20
20111119	5.5	3.00E-20
20111120	5.5	3.00E-20
20111121	5.5	3.00E-20
20111122	5.5	3.00E-20
20111123	5.5	3.00E-20
20111124	5.5	3.00E-20
20111125	5.5	3.00E-20
20111126	5.5	3.00E-20
20111127	5.5	3.00E-20
20111128	5.5	3.00E-20
20111129	5.5	3.00E-20
20111130	5.5	3.00E-20
20111201	5.5	3.00E-20
20111202	5.5	3.00E-20
20111203	5.5	3.00E-20
20111204	5.5	3.00E-20
20111205	5.5	3.00E-20
20111206	5.5	3.00E-20
20111207	5.5	3.00E-20
20111208	5.5	3.00E-20
20111209	5.5	3.00E-20
20111210	5.5	3.00E-20
20111211	5.5	3.00E-20
20111212	5.5	3.00E-20
20111213	5.5	3.00E-20
20111214	5.5	3.00E-20
20111215	5.5	3.00E-20
20111216	5.5	3.00E-20
20111217	5.5	3.00E-20
20111218	5.5	3.00E-20
20111219	5.5	3.00E-20
20111220	5.5	3.00E-20
20111221	5.5	3.00E-20
20111222	5.5	3.00E-20
20111223	5.5	3.00E-20
20111224	5.5	3.00E-20
20111225	5.5	3.00E-20
20111226	5.5	3.00E-20
20111227	5.5	3.00E-20
20111228	5.5	3.00E-20
20111229	5.5	3.00E-20
20111230	5.5	3.00E-20
20111231	5.5	3.00E-20
20120101	5.5	3.00E-20
20120102	5.5	3.00E-20
20120103	5.5	3.00E-20
20120104	5.5	3.00E-20
20120105	5.5	3.00E-20
20120106	5.5	3.00E-20
20120107	5.5	3.00E-20
20120108	5.5	3.00E-20
20120109	5.5	3.00E-20
20120110	5.5	3.00E-20
20120111	5.5	3.00E-20
20120112	5.5	3.00E-20
20120113	5.5	3.00E-20
20120114	5.5	3.00E-20
20120115	5.5	3.00E-20
20120116	5.5	3.00E-20
20120117	5.5	3.00E-20
20120118	5.5	3.00E-20
20120119	5.5	3.00E-20
20120120	5.5	3.00E-20
20120121	5.5	3.00E-20
20120122	5.5	3.00E-20
20120123	5.5	3.00E-20
20120124	5.5	3.00E-20
20120125	5.5	3.00E-20
20120126	5.5	3.00E-20
20120127	5.5	3.00E-20
20120128	5.5	3.00E-20
20120129	5.5	3.00E-20
20120130	5.5	3.00E-20
20120131	5.5	3.00E-20
20120201	5.5	3.00E-20
20120202	5.5	3.00E-20
20120203	5.5	3.00E-20
20120204	5.5	3.00E-20
20120205	5.5	3.00E-20
20120206	5.5	3.00E-20
20120207	5.5	3.00E-20
20120208	5.5	3.00E-20
20120209	5.5	3.00E-20
20120210	5.5	3.00E-20
20120211	5.5	3.00E-20
20120212	5.5	3.00E-20
20120213	5.5	3.00E-20
20120214	5.5	3.00E-20
20120215	5.5	3.00E-20
20120216	5.5	3.00E-20
20120217	5.5	3.00E-20
20120218	5.5	3.00E-20
20120219	5.5	3.00E-20
20120220	5.5	3.00E-20
20120221	5.5	3.00E-20
20120222	5.5	3.00E-20
20120223	5.5	3.00E-20
20120224	5.5	3.00E-20
20120225	5.5	3.00E-20
20120226	5.5	3.00E-20
20120227	5.5	3.00E-20
20120228	5.5	3.00E-20
20120301	5.5	3.00E-20
20120302	5.5	3.00E-20
20120303	5.5	3.00E-20
20120304	5.5	3.00E-20
20120305	5.5	3.00E-20
20120306	5.5	3.00E-20
20120307	5.5	3.00E-20
20120308	5.5	3.00E-20
20120309	5.5	3.00E-20
20120310	5.5	3.00E-20
20120311	5.5	3.00E-20
20120312	5.5	3.00E-20
20120313	5.5	3.00E-20
20120314	5.5	3.00E-20
20120315	5.5	3.00E-20
20120316	5.5	3.00E-20
20120317	5.5	3.00E-20
20120318	5.5	3.00E-20
20120319	5.5	3.00E-20
20120320	5.5	3.00E-20
20120321	5.5	3.00E-20
20120322	5.5	3.00E-20
20120323	5.5	3.00E-20
20120324	5.5	3.00E-20
20120325	5.5	3.00E-20
20120326	5.5	3.00E-20
20120327	5.5	3.00E-20
20120328	5.5	3.00E-20
20120329	5.5	3.00E-20
20120330	5.5	3.00E-20
20120331	5.5	3.00E-20
20120401	5.5	3.00E-20
20120402	5.5	3.00E-20
20120403	5.5	3.00E-20
20120404	5.5	3.00E-20
20120405	5.5	3.00E-20
20120406	5.5	3.00E-20
20120407	5.5	3.00E-20
20120408	5.5	3.00E-20
20120409	5.5	3.00E-20
20120410	5.5	3.00E-20
20120411	5.5	3.00E-20
20120412	5.5	3.00E-20
20120413	5.5	3.00E-20
20120414	5.5	3.00E-20
20120415	5.5	3.00E-20
20120416	5.5	3.00E-20
20120417	5.5	3.00E-20
20120418	5.5	3.00E-20
20120419	5.5	3.00E-20
20120420	5.5	3.00E-20
20120421	5.5	3.00E-20
20120422	5.5	3.00E-20
20120423	5.5	3.00E-20
20120424	5.5	3.00E-20
20120425	5.5	3.00E-20
20120426	5.5	3.00E-20
20120427	5.5	3.00E-20
20120428	5.5	3.00E-20
20120429	5.5	3.00E-20
20120430	5.5	3.00E-20
20120501	5.5	3.00E-20
20120502	5.5	3.00E-20
20120503	5.5	3.00E-20
20120504	5.5	3.00E-20
20120505	5.5	3.00E-20
20120506	5.5	3.00E-20
20120507	5.5	3.00E-20
20120508	5.5	3.00E-20
20120509	5.5	3.00E-20
20120510	5.5	3.00E-20
20120511	5.5	3.00E-20
20120512	5.5	3.00E-20
20120513	5.5	3.00E-20
20120514	5.5	3.00E-20
20120515	5.5	3.00E-20
20120516	5.5	3.00E-20
20120517	5.5	3.00E-20
20120518	5.5	3.00E-20
20120519	5.5	3.00E-20
20120520	5.5	3.00E-20
20120521	5.5	3.00E-20
20120522	5.5	3.00E-20
20120523	5.5	3.00E-20
20120524	5.5	3.00E-20
20120525	5.5	3.00E-20
20120526	5.5	3.00E-20
20120527	5.5	3.00E-20
20120528	5.5	3.00E-20
20120529	5.5	3.00E-20
20120530	5.5	3.00E-20
20120531	5.5	3.00E-20
20120601	5.5	3.00E-20
20120602	5.5	3.00E-20
20120603	5.5	3.00E-20
20120604	5.5	3.00E-20
20120605	5.5	3.00E-20
20120606	5.5	3.00E-20
20120607	5.5	3.00E-20
20120608	5.5	3.00E-20
20120609	5.5	3.00E-20
20120610	5.5	3.00E-20
20120611	5.5	3.00E-20
20120612	5.5	3.00E-20
20120613	5.5	3.00E-20
20120614	5.5	3.00E-20
20120615	5.5	3.00E-20
20120616	5.5	3.00E-20
20120617	5.5	3.00E-20
20120618	5.5	3.00E-20
20120619	5.5	3.00E-20
20120620	5.5	3.00E-20
20120621	5.5	3.00E-20
20120622	5.5	3.00E-20
20120623	5.5	3.00E-20
20120624	5.5	3.00E-20
20120625	5.5	3.00E-20
20120626	5.5	3.00E-20
20120627	5.5	3.00E-20
20120628	5.5	3.00E-20
20120629	5.5	3.00E-20
20120630	5.5	3.00E-20
20120701	5.5	3.00E-20
20120702	5.5	3.00E-20
20120703	5.5	3.00E-20
20120704	5.5	3.00E-20
20120705	5.5	3.00E-20
20120706	5.5	3.00E-20
20120707	5.5	3.00E-20
20120708	5.5	3.00E-20
20120709	5.5	3.00E-20
20120710	5.5	3.00E-20
20120711	5.5	3.00E-20
20120712	5.5	3.00E-20
20120713	5.5	3.00E-20
20120714	5.5	3.00E-20
20120715	5.5	3.00E-20
20120716	5.5	3.00E-20
20120717	5.5	3.00E-20
20120718	5.5	3.00E-20
20120719	5.5	3.00E-20
20120720	5.5	3.00E-20
20120721	5.5	3.00E-20
20120722	5.5	3.00E-20
20120723	5.5	3.00E-20
20120724	5.5	3.00E-20
20120725	5.5	3.00E-20
20120726	5.5	3.00E-20
20120727	5.5	3.00E-20
20120728	5.5	3.00E-20
20120729	5.5	3.00E-20
20120730	5.5	3.00E-20
20120731	5.5	3.00E-20
20120801	5.5	3.00E-20
20120802	5.5	3.00E-20
20120803	5.5	3.00E-20
20120804	5.5	3.00E-20
20120805	5.5	3.00E-20
20120806	5.5	3.00E-20
20120807	5.5	3.00E-20
20120808	5.5	3.00E-20
20120809	5.5	3.00E-20
20120810	5.5	3.00E-20
20120811	5.5	3.00E-20
20120812	5.5	3.00E-20
20120813	5.5	3.00E-20
20120814	5.5	3.00E-20
20120815	5.5	3.00E-20
20120816	5.5	3.00E-20
20120817	5.5	3.00E-20
20120818	5.5	3.00E-20
20120819	5.5	3.00E-20
20120820	5.5	3.00E-20
20120821	5.5	3.00E-20
20120822	5.5	3.00E-20
20120823	5.5	3.00E-20
20120824	5.5	3.00E-20
20120825	5.5	3.00E-20
20120826	5.5	3.00E-20
20120827	5.5	3.00E-20
20120828	5.5	3.00E-20
20120829	5.5	3.00E-20
20120830	5.5	3.00E-20
20120831	5.5	3.00E-20
20120901	5.5	3.00E-20
20120902	5.5	3.00E-20
20120903	5.5	3.00E-20
20120904	5.5	3.00E-20
20120905	5.5	3.00E-20
20120906	5.5	3.00E-20
20120907	5.5	3.00E-20
20120908	5.5	3.00E-20
20120909	5.5	3.00E-20
20120910	5.5	3.00E-20
20120911	5.5	3.00E-20
20120912	5.5	3.00E-20
20120913	5.5	3.00E-20
20120914	5.5	3.00E-20
20120915	5.5	3.00E-20
20120916	5.5	3.00E-20
20120917	5.5	3.00E-20
20120918	5.5	3.00E-20
20120919	5.5	3.00E-20
20120920	5.5	3.00E-20
20120921	5.5	3.00E-20
20120922	5.5	3.00E-20
20120923	5.5	3.00E-20
20120924	5.5	3.00E-20
20120925	5.5	3.00E-20
20120926	5.5	3.00E-20
20120927	5.5	3.00E-20
20120928	5.5	3.00E-20
20120929	5.5	3.00E-20
20120930	5.5	3.00E-20
20121001	5.5	3.00E-20
20121002	5.5	3.00E-20
20121003	5.5	3.00E-20
20121004	5.5	3.00E-20
20121005	5.5	3.00E-20
20121006	5.5	3.00E-20
20121007	5.5	3.00E-20
20121008	5.5	3.00E-20
20121009	5.5	3.00E-20
20121010	5.5	3.00E-20
20121011	5.5	3.00E-20
20121012	5.5	3.00E-20
20121013	5.5	3.00E-20
20121014	5.5	3.00E-20
20121015	5.5	3.00E-20
20121016	5.5	3.00E-20
20121017	5.5	3.00E-20
20121018	5.5	3.00E-20
20121019	5.5	3.00E-20
20121020	5.5	3.00E-20
20121021	5.5	3.00E-20
20121022	5.5	3.00E-20
20121023	5.5	3.00E-20
20121024	5.5	3.00E-20
20121025	5.5	3.00E-20
20121026	5.5	3.00E-20
20121027	5.5	3.00E-20
20121028	5.5	3.00E-20
20121029	5.5	3.00E-20
20121030	5.5	3.00E-20
20121031	5.5	3.00E-20
20121101	5.5	3.00E-20
20121102	5.5	3.00E-20
20121103	5.5	3.00E-20
20121104	5.5	3.00E-20
20121105	5.5	3.00E-20
20121106	5.5	3.00E-20
20121107	5.5	3.00E-20
20121108	5.5	3.00E-20
20121109	5.5	3.00E-20
20121110	5.5	3.00E-20
20121111	5.5	3.00E-20
20121112	5.5	3.00E-20
20121113	5.5	3.00E-20
20121114	5.5	3.00E-20
20121115	5.5	3.00E-20
20121116	5.5	3.00E-20
20121117	5.5	3.00E-20
20121118	5.5	3.00E-20
20121119	5.5	3.00E-20
20121120	5.5	3.00E-20
20121121	5.5	3.00E-20
20121122	5.5	3.00E-20
20121123	5.5	3.00E-20
20121124	5.5	3.00E-20
20121125	5.5	3.00E-20
20121126	5.5	3.00E-20
20121127	5.5	3.00E-20
20121128	5.5	3.00E-20
20121129	5.5	3.00E-20
20121130	5.5	3.00E-20
20121201	5.5	3.00E-20
20121202	5.5	3.00E-20
20121203	5.5	3.00E-20
20121204	5.5	3.00E-20
20121205	5.5	3.00E-20
20121206	5.5	3.00E-20
20121207	5.5	3.00E-20
20121208	5.5	3.00E-20
20121209	5.5	3.00E-20
20121210	5.5	3.00E-20
20121211	5.5	3.00E-20
20121212	5.5	3.00E-20
20121213	5.5	3.00E-20
20121214	5.5	3.00E-20
20121215	5.5	3.00E-20
20121216	5.5	3.00E-20
20121217	5.5	3.00E-20
20121218	5.5	3.00E-20
20121219	5.5	3.00E-20
20121220	5.5	3.00E-20
20121221	5.5	3.00E-20
20121222	5.5	3.00E-20
20121223	5.5	3.00E-20
20121224	5.5	3.00E-20
20121225	5.5	3.00E-20
20121226	5.5	3.00E-20
20121227	5.5	3.00E-20
20121228	5.5	3.00E-20
20121229	5.5	3.00E-20
20121230	5.5	3.00E-20
20121231	5.5	3.00E-20
